Release,Car,Stars,Vehicle,Vehicle Original,Rank,Gross,Distributor,Year,Strong Appearance,Weak Appearance,Total Appearance,Best Rank,Highest Star
The Muppets,2010 ford transit connect,2,ford transit connect,ford transit connect,39,"$81,795,283",Walt Disney Studios Motion Pictures,2011,0,1,1,39,2
Transformers: Dark of the Moon,2007 gmc acadia,2,gmc acadia,gmc acadia,2,"$352,390,543",DreamWorks,2011,0,1,1,2,2
Thor,2004 gmc envoy xl,1,gmc envoy,gmc envoy,8,"$181,030,624",Paramount Pictures,2011,0,2,2,8,1
Dolphin Tale,2003 gmc savana,2,gmc savana,gmc savana,46,"$71,922,716",Warner Bros.,2011,0,1,1,46,2
Transformers: Dark of the Moon,2003 gmc sierra,2,gmc sierra,gmc sierra,2,"$352,390,543",DreamWorks,2011,0,10,10,2,2
The Green Hornet,2007 gmc yukon,3,gmc yukon,gmc yukon,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,1,1,2,32,3
Tower Heist,2011 gmc yukon xl denali,1,gmc yukon xl,gmc yukon xl,42,"$76,650,420",Universal Pictures,2011,0,2,2,42,1
The Descendants,2006 honda accord,4,honda accord,honda accord,82,"$38,295,831",Fox Searchlight Pictures,2011,1,19,20,82,4
Cars 2,2009 honda civic,2,honda civic,honda civic,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,0,18,18,7,2
Dolphin Tale,2000 honda cr-v,1,honda cr-v,honda cr-v,46,"$71,922,716",Warner Bros.,2011,0,5,5,46,1
The Muppets,2009 honda element,1,honda element,honda element,39,"$81,795,283",Walt Disney Studios Motion Pictures,2011,0,1,1,39,1
Source Code,2009 honda fit,1,honda fit,honda fit,60,"$54,712,227",Summit Entertainment,2011,0,1,1,60,1
Hop,2010 honda insight,2,honda insight,honda insight,25,"$108,085,305",Universal Pictures,2011,0,1,1,25,2
Hall Pass,2008 honda odyssey,4,honda odyssey,honda odyssey,71,"$45,060,734",Warner Bros.,2011,1,4,5,71,4
Larry Crowne,1998 honda passport,1,honda passport,honda passport,97,"$35,608,245",Universal Pictures,2011,0,1,1,97,1
Dolphin Tale,2003 honda pilot,1,honda pilot,honda pilot,46,"$71,922,716",Warner Bros.,2011,0,1,1,46,1
The Green Hornet,2000 honda s2000,1,honda s2000,honda s2000,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,1,1,32,1
Transformers: Dark of the Moon,2003 hummer h2,2,hummer h2,hummer h2,2,"$352,390,543",DreamWorks,2011,0,4,4,2,2
The Green Hornet,2008 hummer h3 stretched limousine,3,hummer h3,hummer h3,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,1,1,2,32,3
Paul,2008 hyundai accent,2,hyundai accent,hyundai accent,86,"$37,412,945",Universal Pictures,2011,0,7,7,86,2
Fast Five,2009 hyundai elantra touring,1,hyundai elantra,hyundai elantra,6,"$209,837,675",Universal Pictures,2011,0,4,4,6,1
Thor,2010 hyundai santa fe,2,hyundai santa fe,hyundai santa fe,8,"$181,030,624",Paramount Pictures,2011,0,3,3,8,2
Transformers: Dark of the Moon,1999 hyundai sonata,1,hyundai sonata,hyundai sonata,2,"$352,390,543",DreamWorks,2011,0,6,6,2,1
The Green Hornet,infiniti g37,1,infiniti g,infiniti g,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,2,2,32,1
Rise of the Planet of the Apes,2009 jaguar xf [x250],2,jaguar xf,jaguar xf,9,"$176,760,185",Twentieth Century Fox,2011,0,2,2,9,2
The Green Hornet,1996 jaguar xj6 [x300],2,jaguar xj,jaguar xj,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,2,2,32,2
In Time,1969 jaguar xk-e  [1r8763],3,jaguar xk,jaguar xk,92,"$37,012,131",Twentieth Century Fox,2011,1,3,4,92,3
50/50,1990 jeep cherokee,3,jeep cherokee,jeep cherokee,98,"$35,014,192",Summit Entertainment,2011,1,4,5,98,3
Real Steel,2006 jeep commander,1,jeep commander,jeep commander,35,"$84,367,160",Walt Disney Studios Motion Pictures,2011,0,2,2,35,1
Transformers: Dark of the Moon,1993 jeep grand cherokee,1,jeep grand cherokee,jeep grand cherokee,2,"$352,390,543",DreamWorks,2011,0,10,10,2,1
Battle Los Angeles,2005 jeep liberty,1,jeep liberty,jeep liberty,37,"$83,552,429",Sony Pictures Entertainment (SPE),2011,0,2,2,37,1
Green Lantern,2010 jeep wrangler unlimited,3,jeep wrangler,jeep wrangler,24,"$116,601,172",Warner Bros.,2011,2,6,8,24,3
Zookeeper,2006 kia optima,1,kia optima,kia optima,40,"$80,360,843",Sony Pictures Entertainment (SPE),2011,0,2,2,40,1
Fast Five,2010 kia rio,1,kia rio,kia rio,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,1
Transformers: Dark of the Moon,2006 kia sedona,1,kia sedona,kia sedona,2,"$352,390,543",DreamWorks,2011,0,1,1,2,1
Thor,2010 kia soul,1,kia soul,kia soul,8,"$181,030,624",Paramount Pictures,2011,0,2,2,8,1
Rise of the Planet of the Apes,2000 kia sportage,1,kia sportage,kia sportage,9,"$176,760,185",Twentieth Century Fox,2011,0,1,1,9,1
Mission: Impossible - Ghost Protocol,1995 land-rover defender 90 nas,3,land-rover defender,land rover defender,21,"$122,347,325",Paramount Pictures,2011,1,0,1,21,3
The Descendants,1999 land-rover discovery series ii,1,land-rover discovery ,land rover discovery ,82,"$38,295,831",Fox Searchlight Pictures,2011,0,1,1,82,1
Hanna,1995 land-rover range rover series ii,4,land-rover range rover,land rover range rover,78,"$40,259,119",Focus Features,2011,1,4,5,78,4
The Girl with the Dragon Tattoo,land-rover range rover sport,3,land-rover range rover sport,land rover range rover sport,67,"$50,338,690",Sony Pictures Entertainment (SPE),2011,1,1,2,67,3
Rise of the Planet of the Apes,1995 lexus es 300,1,lexus es,lexus es/es350,9,"$176,760,185",Twentieth Century Fox,2011,0,3,3,9,1
Mission: Impossible - Ghost Protocol,1993 lexus gs 300,1,lexus gs,lexus gs,21,"$122,347,325",Paramount Pictures,2011,0,2,2,21,1
Zookeeper,2003 lexus gx,1,lexus gx,lexus gx/gx460,40,"$80,360,843",Sony Pictures Entertainment (SPE),2011,0,1,1,40,1
Battle Los Angeles,2006 lexus is,1,lexus is,lexus is,37,"$83,552,429",Sony Pictures Entertainment (SPE),2011,0,1,1,37,1
Fast Five,2011 lexus lfa,2,lexus lfa,lexus lfa,6,"$209,837,675",Universal Pictures,2011,0,1,1,6,2
Mission: Impossible - Ghost Protocol,2004 lexus ls 430,1,lexus ls,lexus ls,21,"$122,347,325",Paramount Pictures,2011,0,4,4,21,1
Limitless,2006 lexus rx 400h,1,lexus rx,lexus rx,41,"$79,249,455",Relativity Media,2011,0,2,2,41,1
In Time,1961 lincoln continental,3,lincoln continental,lincoln continental,92,"$37,012,131",Twentieth Century Fox,2011,2,11,13,92,3
Larry Crowne,2010 lincoln mkt,1,lincoln mkt,lincoln mkt,97,"$35,608,245",Universal Pictures,2011,0,1,1,97,1
The Ides of March,2011 lincoln mkx,1,lincoln mkx,lincoln mkx/nautilus,77,"$40,796,111",Sony Pictures Entertainment (SPE),2011,0,1,1,77,1
Something Borrowed,2010 lincoln mkz,1,lincoln mkz,lincoln mkz,80,"$39,046,489",Warner Bros.,2011,0,1,1,80,1
Battle Los Angeles,1998 lincoln navigator,1,lincoln navigator,lincoln navigator,37,"$83,552,429",Sony Pictures Entertainment (SPE),2011,0,1,1,37,1
The Lincoln Lawyer,1986 lincoln town car,5,lincoln town car,lincoln town car,56,"$58,009,200",Lionsgate,2011,4,21,25,56,5
Limitless,2008 maserati granturismo,2,maserati granturismo,maserati granturismo,41,"$79,249,455",Relativity Media,2011,0,2,2,41,2
Cars 2,2010 maserati quattroporte v,1,maserati quattroporte,maserati quattroporte,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,0,1,1,7,1
Contagion,2010 mazda 3,2,mazda 3,mazda 3,43,"$75,658,097",Warner Bros.,2011,0,4,4,43,2
Final Destination 5,2006 mazda 5,1,mazda 5,mazda 5,76,"$42,587,643",Warner Bros.,2011,0,1,1,76,1
Fast Five,2000 mazda 626,3,mazda 6,mazda 6,6,"$209,837,675",Universal Pictures,2011,1,4,5,6,3
Soul Surfer,1986 mazda b-series,1,mazda b-series,mazda b-series,73,"$43,853,424",TriStar Pictures,2011,0,1,1,73,1
Contagion,2010 mazda cx-7,3,mazda cx-7,mazda cx-7,43,"$75,658,097",Warner Bros.,2011,1,0,1,43,3
Contagion,2010 mazda cx-9,1,mazda cx-9,mazda cx-9,43,"$75,658,097",Warner Bros.,2011,0,1,1,43,1
Fast Five,2005 mazda rx-8,1,mazda rx-8,mazda rx-8,6,"$209,837,675",Universal Pictures,2011,0,1,1,6,1
Mission: Impossible - Ghost Protocol,2008 mercedes-benz a-klasse [w169],1,mercedes-benz a,mercedes-benz a-class,21,"$122,347,325",Paramount Pictures,2011,0,4,4,21,1
Unknown,2005 mercedes-benz b-klasse [w245],2,mercedes-benz b,mercedes-benz b-class,52,"$63,686,397",Warner Bros.,2011,0,2,2,52,2
Cars 2,2007 mercedes-benz c-klasse dtm [w204],2,mercedes-benz c,mercedes-benz c-class,7,"$191,452,396",Walt Disney Studios Motion Pictures,2011,0,15,15,7,2
Limitless,1998 mercedes-benz clk 320 [c208],1,mercedes-benz clk,mercedes-benz clk-class,41,"$79,249,455",Relativity Media,2011,0,2,2,41,1
Horrible Bosses,2006 mercedes-benz cls 55 amg [c219],2,mercedes-benz cls,mercedes-benz cls-class,23,"$117,538,559",Warner Bros.,2011,0,1,1,23,2
Unknown,1994 mercedes-benz e-klasse [w124],3,mercedes-benz e,mercedes-benz e-class,52,"$63,686,397",Warner Bros.,2011,4,13,17,52,3
The Dilemma,2002 mercedes-benz g 55 amg [w463],2,mercedes-benz g,mercedes-benz g-class,69,"$48,475,290",Universal Pictures,2011,0,1,1,69,2
Mission: Impossible - Ghost Protocol,2007 mercedes-benz gl [x164],1,mercedes-benz gl,mercedes-benz gl-class,21,"$122,347,325",Paramount Pictures,2011,0,1,1,21,1
Transformers: Dark of the Moon,2006 mercedes-benz ml [w164],1,mercedes-benz m,mercedes-benz m-class,2,"$352,390,543",DreamWorks,2011,0,5,5,2,1
The Girl with the Dragon Tattoo,2006 mercedes-benz r-klasse [w251],2,mercedes-benz r,mercedes-benz r-class,67,"$50,338,690",Sony Pictures Entertainment (SPE),2011,0,2,2,67,2
"Big Mommas: Like Father, Like Son",2003 mercedes-benz s 500 [w220],4,mercedes-benz s,mercedes-benz s-class,84,"$37,915,414",Twentieth Century Fox,2011,1,14,15,84,4
Rise of the Planet of the Apes,mercedes-benz sl 63 amg [r230],1,mercedes-benz sl,mercedes-benz sl-class,9,"$176,760,185",Twentieth Century Fox,2011,0,9,9,9,1
Bad Teacher,2009 mercedes-benz slk 350 [r171],3,mercedes-benz slk,mercedes-benz slk-class,29,"$100,292,856",Sony Pictures Entertainment (SPE),2011,1,1,2,29,3
Transformers: Dark of the Moon,2011 mercedes-benz sls amg [c197],3,mercedes-benz sls amg,mercedes-benz sls amg,2,"$352,390,543",DreamWorks,2011,1,1,2,2,3
Unknown,2009 mercedes-benz sprinter [w906],2,mercedes-benz sprinter,mercedes-benz sprinter,52,"$63,686,397",Warner Bros.,2011,0,3,3,52,2
Transformers: Dark of the Moon,2006 mercury grand marquis,2,mercury grand marquis,mercury grand marquis,2,"$352,390,543",DreamWorks,2011,0,9,9,2,2
Battle Los Angeles,2006 mercury milan,1,mercury milan,mercury milan,37,"$83,552,429",Sony Pictures Entertainment (SPE),2011,0,3,3,37,1
Bad Teacher,2000 mercury sable,2,mercury sable,mercury sable,29,"$100,292,856",Sony Pictures Entertainment (SPE),2011,0,5,5,29,2
Hall Pass,mini cooper s,2,mini cooper,mini cooper,71,"$45,060,734",Warner Bros.,2011,0,13,13,71,2
Transformers: Dark of the Moon,1995 mitsubishi eclipse 2g,1,mitsubishi eclipse,mitsubishi eclipse/spyder,2,"$352,390,543",DreamWorks,2011,0,3,3,2,1
The Adjustment Bureau,2009 mitsubishi galant,1,mitsubishi galant,mitsubishi galant,53,"$62,495,645",Universal Pictures,2011,0,2,2,53,1
Mission: Impossible - Ghost Protocol,2006 mitsubishi lancer,2,mitsubishi lancer,mitsubishi lancer,21,"$122,347,325",Paramount Pictures,2011,0,7,7,21,2
Fast Five,1997 mitsubishi mirage,1,mitsubishi mirage,mitsubishi mirage,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,1
Transformers: Dark of the Moon,nissan 350z,1,nissan 350z,nissan 370z/350z,2,"$352,390,543",DreamWorks,2011,0,3,3,2,1
Fast Five,2009 nissan 370z,2,nissan 370z,nissan 370z/350z,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,2
Transformers: Dark of the Moon,2002 nissan altima,1,nissan altima,nissan altima,2,"$352,390,543",DreamWorks,2011,0,10,10,2,1
Fast Five,2010 nissan gt-r,2,nissan gt-r,nissan gt-r,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,2
Transformers: Dark of the Moon,1997 nissan maxima,1,nissan maxima,nissan maxima,2,"$352,390,543",DreamWorks,2011,0,5,5,2,1
Bridesmaids,2003 nissan murano,1,nissan murano,nissan murano,12,"$169,106,725",Universal Pictures,2011,0,4,4,12,1
The Hangover Part II,nissan nv,1,nissan nv,nissan nv,4,"$254,464,305",Warner Bros.,2011,0,1,1,4,1
New Year's Eve,2011 nissan rogue,1,nissan rogue,nissan rogue,72,"$44,205,254",Warner Bros.,2011,0,1,1,72,1
Fast Five,1985 nissan sentra,1,nissan sentra,nissan sentra,6,"$209,837,675",Universal Pictures,2011,0,3,3,6,1
The Muppets,2010 nissan versa,3,nissan versa,nissan versa,39,"$81,795,283",Walt Disney Studios Motion Pictures,2011,1,7,8,39,3
Insidious,2005 nissan xterra,2,nissan xterra,nissan xterra,63,"$54,009,150",FilmDistrict,2011,0,3,3,63,2
Transformers: Dark of the Moon,2006 pontiac g6 coupe,1,pontiac g6,pontiac g6,2,"$352,390,543",DreamWorks,2011,0,5,5,2,1
The Green Hornet,2008 pontiac g8,1,pontiac g8,pontiac g8,32,"$98,780,042",Sony Pictures Entertainment (SPE),2011,0,1,1,32,1
Rise of the Planet of the Apes,1997 pontiac grand prix,2,pontiac grand prix,pontiac grand prix,9,"$176,760,185",Twentieth Century Fox,2011,0,2,2,9,2
Transformers: Dark of the Moon,2009 pontiac vibe,1,pontiac vibe,pontiac vibe,2,"$352,390,543",DreamWorks,2011,0,3,3,2,1
Fast Five,2001 porsche 911 carrera [996],3,porsche 911,porsche 911,6,"$209,837,675",Universal Pictures,2011,3,7,10,6,3
The Roommate,porsche boxster s [987],3,porsche boxster,porsche boxster,87,"$37,300,000",Screen Gems,2011,1,0,1,87,3
Mission: Impossible - Ghost Protocol,2007 porsche cayenne [957],2,porsche cayenne,porsche cayenne,21,"$122,347,325",Paramount Pictures,2011,0,1,1,21,2
Fast Five,2005 porsche cayman [987c],1,porsche cayman,porsche cayman,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,1
The Girl with the Dragon Tattoo,2010 saab 9-3 sportcombi,1,saab 9-3,saab 9-3,67,"$50,338,690",Sony Pictures Entertainment (SPE),2011,0,1,1,67,1
Bad Teacher,2007 saab 9-5,1,saab 9-5,saab 9-5,29,"$100,292,856",Sony Pictures Entertainment (SPE),2011,0,3,3,29,1
Transformers: Dark of the Moon,2005 saab 9-7x,2,saab 9-7x,saab 9-7x,2,"$352,390,543",DreamWorks,2011,0,1,1,2,2
Green Lantern,2008 saturn astra,1,saturn astra,saturn astra,24,"$116,601,172",Warner Bros.,2011,0,1,1,24,1
Transformers: Dark of the Moon,2007 saturn aura,1,saturn aura,saturn aura,2,"$352,390,543",DreamWorks,2011,0,2,2,2,1
Transformers: Dark of the Moon,2007 saturn outlook,1,saturn outlook,saturn outlook,2,"$352,390,543",DreamWorks,2011,0,1,1,2,1
Paul,2002 saturn vue,1,saturn vue,saturn vue,86,"$37,412,945",Universal Pictures,2011,0,1,1,86,1
Colombiana,2005 scion tc,1,scion tc,scion tc,93,"$36,665,854",TriStar Pictures,2011,0,1,1,93,1
The Dilemma,2010 scion xb,1,scion xb,scion xb,69,"$48,475,290",Universal Pictures,2011,0,1,1,69,1
Gnomeo & Juliet,smart fortwo,1,smart fortwo,smart fortwo,31,"$99,967,673",Walt Disney Studios Motion Pictures,2011,0,3,3,31,1
Horrible Bosses,2003 subaru forester,1,subaru forester,subaru forester,23,"$117,538,559",Warner Bros.,2011,0,1,1,23,1
